size,init (ms),oper (ms),veri (ms),theta 0 rad,theta 0 deg,theta 1 rad,theta 1 deg,theta diff rad,theta diff deg
10,0.0034,0.0011,0.0003,1.41678,81.1754,1.41678,81.1754,0,0
100,0.0055,0.0017,0.0014,1.62181,92.923,1.62181,92.923,0,0
1000,0.0461,0.0126,0.0134,1.53746,88.0899,1.53746,88.0899,0,0
10000,0.4359,0.1149,0.1337,1.57609,90.3032,1.57609,90.3032,0,0
100000,4.6462,1.2144,1.4245,1.57447,90.2103,1.57447,90.2103,0,0
1.00E+06,41.9816,15.0382,12.792,1.5704,89.9774,1.5704,89.9774,0,0
1.00E+07,412.775,149.72,127.275,1.57043,89.9791,1.57043,89.9791,0,0
1.00E+08,4283.73,1427.25,1278.49,1.57068,89.9932,1.57068,89.9932,0,0
